id,label,group,color,pub,text,size
5ced7d1d-7e50-4bda-be79-42cb601562dc,,job_offer,#7fff7f,pab,"Ein geübter Kachelofen-Former, der zugleich auch Ofenſetzer iſt, ferner ein Gehilfe, der das Glaſieren nud Einſetzen verſteht, finden dauernde Beſchäftigung bei gutem Lohn. Chamottofen Erzeugung Franz Denk in Saaz. 18919⸗5",2.0
hachelhfeorndr,Hachelhfeorndr,position,#66b3ff,,,1.0
56d9a75d-030a-4206-896c-29733409ca26,,job_offer,#7fff7f,pab,"Tischler, Tiſchlermeiſter und Galanteriſten finden ſofort Aufnahme bei Rob. C. Naske, Holzwaaren-Fabrik, Praſeditz bei Teplitz. 19237—2",2.0
wtischler,WTischler,position,#66b3ff,,,1.0
b1bdbb3e-e413-4187-b9a4-387b5332f959,,job_offer,#7fff7f,pab,"Ein Tapezierergehilfe guter Möbelarbeiter, wird auf genommen bei J. Fuchs, Möbelfabrik, Teplitz. 19301",2.0
durſtrrrgcil,durſtrrrgcil,position,#66b3ff,,,1.0
85d1706a-8915-4a56-a604-cfe2ce394d37,,job_offer,#7fff7f,pab,Praktikant. Das k. k. Poſt⸗ u. Telegr. Amt (demnächſt auch Telephon ſtelle) Weipert⸗Neugeſchrei nimmt einen abſolvirten Unterreal⸗ od. Untergymnaſialſchüler in die Praxis auf. Anfragen an dieſes Amt. 19293—2,2.0
928a1ade-8f2d-498c-9c21-83276a6744d1,,job_offer,#7fff7f,pab,"Mehrere Lackierer tüchtige Arbeiter, werden zum ſofortigen Antritt geſucht bei W. Massl, Lackierer, Ober leutensdorf. 19283—2",2.0
f45f49c8-c44e-4f0c-b548-8fb2242c8649,,job_offer,#7fff7f,pab,"Commis n. d. Auslehre, Chriſt, Spez. Branche, wird pr. ultimo Sept. a. c. aufgenommen. Offerten richten an Ferdinand Vobl i. F., Anton Krügners Wwe. in Boden bach a. E. 19287⸗2",2.0
f93efbf9-099d-4fd6-8b37-76c1f054ed4d,,job_offer,#7fff7f,pab,"Ein Commis nach der Auslehre und ein Lehr knabe werden in ein gemiſchtes Waaren⸗Geſchäft ſofort aufge nommen. Dem Lehrknaben aus deutſcher Gegend wird Gelegen heit geboten, die böhmiſche Sprache perfekt zu erlernen. Adolf Geschmei, Neu⸗Mitro witz, Brenn⸗Poritſchen. 19335⸗1",2.0
99ec3a6c-5e4d-4421-ab72-0224950e8289,,job_offer,#7fff7f,pab,"Lehrknabe der die Schwarz⸗ und Weiß Bäckerei erlernen will, wird in ganze Verpflegung aufgenommen bei J. Kermer, Dux. 19230⸗2",2.0
59f32ddf-7c09-431d-a30c-f3f3b32e0226,,job_offer,#7fff7f,pab,"Tüchtige Dreher, welche auch die Fabrikation der Gefäße für chemiſche Fabriken verſtehen finden bei gutem Lohne dauernde Beſchäftigung; verhei rathete Leute erhalten den Vor zug, Wohnungen für dieſelben bei der Fabrik werden unentgelt lich überlaſſen. 1919—2 J. F. Espenſchied in Friedrichsfeld (Baden).",2.0
dreber,Dreber,position,#66b3ff,,,1.0
48fe286d-145e-4dd2-b555-2549c863648a,,job_offer,#7fff7f,pab,"Modelltischler. Zu bleibender Arbeit wird ein fleißiger, ſich in neuartige Arbeit findender Modelltiſchler, der mit guten Zeugniſſen verſehen, geſucht von Tiſchel i. Niemes. 1768-2",2.0
modelltischler,Modelltischler,position,#66b3ff,,,1.0
4cd06e55-1cc6-43b9-a521-e115fb7aee4b,,job_search,#ffcc66,pab,"Als 1770—2 Praktikant ſucht ein junger Mann Poſten in einem Komptoir. Gefl. Antr. erbeten unter O. C. 300 an Haasenstein & Vogler, Graben 27, 3. Stiege.",2.0
0a01e773-377d-47a7-91a9-cd34212e7c1b,,job_offer,#7fff7f,pab,"Agentur. Ein leiſtungsfähiges Londoner Haus in Leinöl, Firniß und Cot tonöl ſucht einen durchaus tüch tigen Agenten mit la. Referenzen. Adreſſen unter C. R. 84 an Ru dolf Moſſe 135 Cheapside London. 1699—2",2.0
54a7da9d-5361-4868-beef-56e4156c6216,,job_offer,#7fff7f,pab,"Ein braves 1931 Mädchen, welches mit der Handſchuhnähma ſchine gut umgehen kann, wird ſo ſort aufgenommen. Selbe kann pr. Stück oder per Woche arbeiten. Briefe unter R. S. 1002 poste restante Hauptpoſt Prag.",2.0
nüäuconhen,Nüäuconhen,position,#66b3ff,,,1.0
e7eb9cdd-50d7-4a48-bde1-1cded8572ece,,job_search,#ffcc66,pab,"Stellengeſuch. Ein theoretiſch und prakliſch gebildeter Bergmann, 30 Jahre alt, verheiratet, beider Landes ſprachen in Wort und Schrift mächtig, welcher bei Stein⸗ und Braunkohlen⸗Gruben Erfahrun gen gemacht, in den Markſcheide und Grubenarbeiten gut bewan dert, der einfachen und doppelten Buchführung, ſowie des geſamm ten Rechnungsweſen vollkommen mächtig, ſucht bei einem Bergbaue oder auch bei einem anderen Fa briksgeſchäft eine paſſende Stelle. Gefällige Anträge werden sub J. K. an die Adminiſtrazion d. Bl. erbeten. 1914—1",2.0
bergmann,Bergmann,position,#66b3ff,,,1.0
d55720b4-ee0a-452c-b0bc-553c5af7834e,,job_offer,#7fff7f,pab,Konkurs. Durch die Aunahme einer Stelle als Bezirks⸗ und Gemeinde Arzt in Maglaj (Bosnien) Seitens des hieſigen Stadtarztes Herrn E. Maydl iſt der Arztespoſten bei der Stadtgemeinde Prieſen erledigt. Mit dieſer Stelle iſt für Beſorgung des Todtenbeſchaues und Behandlung der Stadtarmen ein Jahresgehalt von 200 fl. ö. W. verbunden. 1796...2 Bewerber hierum wollen ſich bis 31. Jäner 1880 mündlich oder ſchriftlich beim gefertigten Bürgermeiſteramte melden. Bürgermeiſteramt Prieſen den 16. Jäner 1880.,2.0
bezirksund,Bezirksund,position,#66b3ff,,,1.0
gemeinde,Gemeinde,position,#66b3ff,,,1.0
arzt,Arzt,position,#66b3ff,,,5.693147180559945
d7f3d56e-6cfd-42ae-b3f5-58e9655fe976,,vermittlung,#fdbf6f,pab,"Erzieherinnen, Kinderfräuleins, Kindergärtner innen mit u. ohne Sprachkennt niſſe und Klavier, Sekretärinnen. Stützen, Beſchließerinnen und Wirtſchafterinnen ſowie Buch haltungsperſonal placiert ſofort und erbittet Offerten, Bild und Zeugnisabſchriften Placierungs bureau Camilla Rettner, Karlsbad. 8320",2.0
rinderfräuleins,Rinderfräuleins,position,#66b3ff,,,5.693147180559945
kindergärtner,Kindergärtner,position,#66b3ff,,,5.693147180559945
sekretärinnen,Sekretärinnen,position,#66b3ff,,,5.693147180559945
stützen,Stützen,position,#66b3ff,,,6.09861228866811
81a84f4b-2b82-44f8-af5c-d75fc6941553,,job_offer,#7fff7f,pab,"10 leiſtungsfähige Bauspengler werden bei guter Bezahlung aufgenommen. Zu melden bei Leid & Maſſag, Prag, Ma riengaſſe 30. 8382",2.0
tnuner,tnuner,position,#66b3ff,,,1.0
400ceb3c-5f6a-4268-8bf4-7c3ba0226277,,job_offer,#7fff7f,pab,"Ein Portier wird für eine Fabrik auf dem Lande geſucht. Schriftl. Meldung nimmt unter Chiffre „Y. J. 7317"" die Annoncen⸗Expedizion von Rudolf Moſſe, Prag, Graben 14, entgegen. 7388—2",2.0
cddf8f79-fafa-49a9-a8b9-53c160b03b7c,,job_offer,#7fff7f,pab,"Ein energiſcher, im Akkord⸗ u. Fabriksbau gewandter Maurerpolier findet ſofortigen Antritt beim Stadtbaumeiſter Kühn in Trau tenau. 7446—1",2.0
maurerpolier,Maurerpolier,position,#66b3ff,,,5.693147180559945
0805bcaf-7c83-4461-9550-885653821127,,job_offer,#7fff7f,pab,"Praktikant geübter Zeichner, findet Aufnahme bei J. Machaček, Kunſtanſtalt für Oelgemälde und Fotografie in Prag, Quai 329— 1. 7487",2.0
59ff85c0-4af0-43fa-af37-a36a54c5a74f,,job_offer,#7fff7f,pab,"Ein oder zwei Uhrmachergehilfen, welche im Repaſſiren neuer Uhren gut bewandert ſind, werden ſofort aufgenommen bei J. Stoy, Uhrmacher in Auſſig a. E. 7531",2.0
ahrmachergehilfen,Ahrmachergehilfen,position,#66b3ff,,,1.0
817b14aa-ffd6-48d0-802d-a875dc0718cc,,job_offer,#7fff7f,pab,Porzellanmaler - Gehilfen in Figuren finden in Sachſen dauernde Beſchäftigung. Eintritt ſofort. Gefäll. Antr. unter Chiffre „L. M. 102“ bis längſtens 8. April poste restante Smichov. 7530—1,2.0
porellanmalergehilken,PorellanmalerGehilken,position,#66b3ff,,,1.0
e817a1d7-09ee-45ee-87eb-b3d3a7cd36f1,,job_offer,#7fff7f,pab,"Mädchen, im Einlegen bei Buchdruck⸗Schnellpreſſen geübt, finden ſogleich Aufnahme. Auskunft in der Expedition des Prager Abend blattes, Kleinſeite Nr. C. 1.",2.0
mäadchen,Mäadchen,position,#66b3ff,,,1.0
8a1fe836-c6e9-40c1-9c2f-0e2f361d3eac,,job_offer,#7fff7f,pab,"Als Hausmeiſter wird ein rüſtiger, verläßlicher, gut empfohlener Mann, der verheirathet und kinderlos iſt, deutſch und böhmiſch ſpricht, aufgenommen. Der Eintritt iſt 1. Au guſt 1869; Schneider, Schuhmacher, überhaupt Leute, die ihre Arbeit zu Hauſe verrichten, haben Vorzug. Auskunft Stefansgaſſe N. C. 644—2 beim Hausbeſitzer 1. Stock. 12310",2.0
schneider,Schneider,position,#66b3ff,,,7.19722457733622
6a115add-2f55-478b-851f-ab52c9e4200c,,job_offer,#7fff7f,pab,"Ein Bauzeichner wird ſogleich aufgenommen. J. U., 12201—2",2.0
bauzeichner,Bauzeichner,position,#66b3ff,,,1.0
b1400880-4cd3-4793-a9bf-0eb7b7ba2eca,,vermittlung,#fdbf6f,pab,"Zur Beachtung. Das h hen Orts konzeſſionirte Vermittlungs⸗Bureau für iſr. Ste enſuchende empfiehlt den P. T. Herren Die ſtgebern: Hofmeiſter, Lehrer, Geſellſchafter, Vorleſer, Buchhalter, Comp toiriſten, Schreiber, Reiſende, Commis, Magazineure für alle Branchen, Prak tikanten, Hofbeſorger, Fabriksaufſeher, Hausmeiſter, Haus⸗ und Ladendiener. Bureau, Perlgaſſe Nr. C. 369—1, 1. Stock. 12235—2",2.0
d1b62bde-e360-47e9-9139-c964eb391050,,job_offer,#7fff7f,pab,"Schuhmacher finden dauernde Beſchäftigung in der Ferdinandsſtraſſe Nr. 342—1, 3. Stock. 12143—2",2.0
sehuhmacher,Sehuhmacher,position,#66b3ff,,,1.0
f74eb100-2c50-4a36-9fde-dbd34737a5c9,,vermittlung,#fdbf6f,pab,"Eine Erzieherin, 6688—2 die geläufig ſranzöſiſch ſpricht, ſowie eine Dame, die im Kleidermachen gründlich Unterricht ertheilen kann, werden ſofort vortheilhaft placirt. Nähere Auskunft in Prag, Zeltnergaſſe, 558—1 (12 neu), im erſten Stock.",2.0
c1496e4b-c819-41d3-9e2b-882db89d9d5f,,service_offer,#ff6699,fdb,"Ein Klaviermeiſter und zugleich geprüfter Lehrer wünscht ſeine übrigen Stunden mit Unterricht auszufüllen. Zu er ſragen unter der Adreſſe A. J. J., Landſtraße, Klimſchgaſſe Nr. 212. 20853—1",2.0
3f154680-36a2-4f30-a6f3-8a72bc6d7087,,job_search,#ffcc66,fdb,"Ein ſolides Mädchen von angenehmem Aeußeren wünſcht als Verkäuferin unterzukommen. Auskunft: Wieden, obere Alleegaſſe 117, 1. Stock, rechts die Thür. 20350-1",2.0
9f9878c0-af4a-432e-8111-a46fd6718167,,vermittlung,#fdbf6f,fdb,"Aufgenommen wird: Ein Erzieher zu einem Knaben, ein Haustiſchler, ein Hausmeiſter (Maurer), ein Feuerburſch für ein Kaffeehaus, Bediente, Hausdiener, ſo wie Köchinnen, Stubenmädchen ꝛc. ꝛc. können fortwährend Bedien ſtungen erhalten. Alle Arten von Geſuchen und Ueber ſetzungen werden in ſchöner Handſchrift prompt und billig verfertiget. Die P. T. Dienſtgeber werden unentgeltlich bedient. Auskunſt bierüber ertheilt das autoriſirte Geſchäfts⸗Bureau: Stadt, obere Bräuner ſtraße Ne. 1134. Parterre. 20832 —1",2.0
ebb76e62-cfb4-442b-954c-f2f247234135,,job_offer,#7fff7f,fdb,"Eine hochadelige Familie ſucht eine Gouvernante, geborne Franzöſin oder Engländerin, wo möglich muſikaliſch, die Bedingun gen angenehm. Auskunft in Baden bei Wien Aichelburggaſſe im Stautneriſchen Hauſe, 1. Stock. 13000—3",2.0
9b99e99b-9d8c-4b87-94b6-30f9d0879057,,job_offer,#7fff7f,fdb,"Eine Bonne wird für ein Herr  ſchaftshaus in Ungarn, nicht weit von Wien, unter ſehr annehmbaren Be dingungen geſucht Das Nähere in Nußdorf Nr 120, Kalt⸗Bad⸗Anſtalt, mit Erſetzung des Stell  gens von Wien und zurück. Zu ſprechen Montags Mittwochs, Freitags in den Vormittagsſtunden. 13073—2",2.0
bonune,Bonune,position,#66b3ff,,,1.0
ſchaftshaus,ſchaftshaus,position,#66b3ff,,,1.0
d3961dcd-2f8d-4e24-8ceb-8fe530865c76,,job_search,#ffcc66,fdb,"Eine Haushälterin, welche auch die Landwirlhſchaft verſteht und ſich mit guten Zeug niſſen ausweiſen kann, wünſcht ſich in Wien oder auswärts zu placiren. Frankirte Zuſchriften oder Anftagen werden angenommen: Leopoldſtadt, Do nauſtraße Nr. 591, 4 Stock, unter Chiffre A. B. 12084—2",2.0
665b5e07-62c3-491e-9731-676a98d75bfc,,job_search,#ffcc66,fdb,"Als Gouvernante wünſcht ſich ein Fräulein, welches gut franzöſiſch und deutſch ſpricht, zu placiren. Geſällige Adreſſen wer den poste restante M. G. 54 erbeten. 13002—3",2.0
712f804f-becd-46b5-9bbc-5e340a1c7676,,service_offer,#ff6699,fdb,"Ein Lehrer ertheilt gründlichen und ſchnellen Unterricht im Franzö ſiſchen, Gumpendorf, Bürgerſpital⸗Gaſſe 430, 2. Stiege, Thür 17, und Schottenfeld, Kaiſerſtraße 68, Thür 5.",2.0
962f64e2-c1e8-45f3-86a3-d3d6d5c29b5c,,job_search,#ffcc66,fdb,"Als Erzieher ſucht Jemand, der ſich bereits dieſem Fache gewidmet, und Unterricht in allen Normal- und Gymnaſialklaſſen zu ertheilen vermag, neuerdings placirt zu werden. Zu adreſſiren unter der Chiffre A. Z. an den Kirchendiener im Pfarrhofe zu M. G. am Rennwege, zu ebener Erde 6123 in Wien. 2",2.0
0aaedbfa-5e70-450b-8f1b-8fcafe50d4a1,,job_offer,#7fff7f,fdb,Ein Lehrjung wird aufgenommen in der Zuckerbäckerei am Franzis 6100 kaner⸗Platz. 2,2.0
71b26769-e22d-41e9-97a9-ece55a9b613e,,job_offer,#7fff7f,fdb,"Praktikant und Lehr jung werden aufgenommen in J. Carl Bäcker's Schnitt⸗, Spezerei⸗ und Weißwaaren⸗Handlung, St. Ullrich, 6016 Rofranogaſſe Nr. 5.  3",2.0
104b41b0-f1da-4bbe-8c6a-5afb6fe2e067,,job_search,#ffcc66,fdb,"Eine Frau  in mittleren Jahren, und angenehmen Aeußern wünſcht als Haushälterin unterzukommen. Näheres unter den Weißgärbern in der Handlung zum „ſilbernen An kern"" auf den Platz, oder A. W. poste restante franco. 4490—2",2.0
haus hälterin,Haus hälterin,position,#66b3ff,,,6.09861228866811
e9ae3cf9-8545-4eb3-9a24-5dbde0e02c42,,job_search,#ffcc66,fdb,"Als Kammerdiener wünſcht ein Fri ſeur, welcher allen Anforderungen einer hoben Herr ſchaft, bezüglich ſeiner Fachkenntniſſe und Moralität zu entſprechen glaubt, entweder hier oder auf Reiſen eine Bedienſtung. Näheres bei A. Prix (Wollzeile Nr. 777), parterre. 4492—2",2.0
kammerdiener,Kammerdiener,position,#66b3ff,,,6.09861228866811
12ab859f-4d1d-45d9-8c55-53b54eb708e3,,job_offer,#7fff7f,fdb,"Eine Bonne, verläßlich, mit em  pfehlenden Zeugniſ ſen verſehen und wo möglich eine Franzöſin, wird für eine Bürgerfamilie in Wien geſucht. Anfrage: Stadt, Michaelerplaz Nr. 3, von 2 — 4 Uhr. 4506—2",2.0
0d5c1f2d-390a-42d8-a36f-1bc02d70ebb8,,job_search,#ffcc66,fdb,"Ein junger Mann, gelernter  Jäger, ſucht einen Dienſt bei einer Herrſchaft. Frankirte Briefe erbittet man: Stadt Nr. 263, beim Portier. 4518-2",2.0
einen,einen,position,#66b3ff,,,1.0
dienſt,Dienſt,position,#66b3ff,,,5.693147180559945
81535be6-701d-4663-b030-8e28ecc49b58,,job_search,#ffcc66,fdb,"Ein gebildetes Mädchen, im reiferen Alter, aus Nord⸗Deutſchland gebürtig, Proteſtantin, in einem Privat⸗Inſtitute ausgebildet, wünſcht eine Stelle als Gouvernante oder auch als Bonne. Selbe hat ſchon in mehreren angeſehenen Haͤuſern als Gouvernante Anſtellung gehabt, ertheilt Unterricht in der franzöſiſchen Eprache, in allen deutſchen Elementar⸗Gegenſtänden, wie auch in feinen weiblichen Arbeiten, und erbittet ſich, allfallſige briefliche Anträge 4364 unter der Chiffre R. K. poste restante. 2",2.0
892a238e-3158-41a2-8bbb-d53d45562ac2,,service_offer,#ff6699,fdb,"Damen, 21492  die Rath und Beiſtand unter Verſchwiegenheit von einer praktiſchen, diskreten diplomirten Geburtsfrau,  Kinderpflegerin, ſuchen, finden freundliche Aufnahme. Zu Entbindungen, ſowie zum längeren Aufenthalte ſind ſeparate, mit Komfort ausgeſtattete Zimmer bei gänzlicher Verpflegung bereit. Kinder werden nach Stand und eigener Aufſicht in Verpflegung gegeben. Konſtanze Schütz, Stadt, Kohlmarkt 22. 3. Stock.",2.0
kinderpflegerin,Kinderpflegerin,position,#66b3ff,,,1.0
a1df9719-7713-40d9-9f38-31f0a0f8c989,,job_offer,#7fff7f,fdb,"Eine Bonne  welche gut und geläufig franzöſiſch ſpricht, wird zu zwei Kindern aufgenommen. Adreſſe in der Ex pedition d Blattes.",2.0
34bcd59e-5893-4eb0-90a5-ef3a50ad07e8,,job_search,#ffcc66,fdb,"Eine Beamtenwitwe in mittleren Jah ren, welche mit  den beſten Zeugniſſen verſehen iſt, ſucht als Haus hälterin in einem ſoliden Hauſe unterzukom men. Adreſſe unter A. B. 145.",2.0
4c65022e-0616-4275-8b6a-08798d5ddc01,,job_search,#ffcc66,fdb,Als Inſpektor o Adminiſtrator einer Herrſchaft ſucht ein gebildeter und erfahrener Oekonom aus Sachſen eine Stellung in Oeſterreich Adreſſen unter L. 686.,2.0
juſpektor,Juſpektor,position,#66b3ff,,,1.0
847a5419-07a3-4464-b7fd-d44f5c4bf259,,job_offer,#7fff7f,fdb,"Ein Erzieher, welcher insbeſonders in  kommerziellen Fächern gründliche Kenntniſſe beſitzt, findet ſogleich Auf nahme. Näheres in der Expedition d. Blattes.",2.0
insbeſonders,insbeſonders,position,#66b3ff,,,1.0
30fc1294-3d42-4d0a-9e48-ed27f3879bd7,,job_offer,#7fff7f,fdb,"Aufgenommen wird ein Lehrjunge für eine Gemiſchtwaarenhandlung, der ſelbe muß geläufig böhmiſch ſprechen. Wo, f. d. E. d. Bl.",2.0
8d2363ae-0950-4dd9-91a5-1c572664caed,,job_search,#ffcc66,fdb,"Kommis,  welcher in allen Geſchäften be kannt iſt, mit den beſten Zeug niſſen verſehen, wünſcht in Wien oder in den Pro vinzen plazirt zu werden. Unter der Adreſſe: J. Aſter, poste restaute Wien. 14096—2",2.0
e6ec7b02-8e55-4c95-b791-2bfd7c70e05d,,job_offer,#7fff7f,fdb,Ein Handelsmann  von zwei  Geschäften ſucht einen Commis vom Spezereifache mit einer Caution von 1000 fl. CM. gegen hinlängliche Sicher heit und einem angemeſſenen Solair. Offerte ſind bei A. Prix Wollzeile Nr. 777 abzugeben. 13956,2.0
handelsmann,Handelsmann,position,#66b3ff,,,1.0
b2d08f26-eb42-4dd5-a3a0-5a78e45ed293,,job_offer,#7fff7f,fdb,"Dienſt. Ein geſunder Mann im Altet von 30 bis 40 Jahre, der ſich über ge leiſtete Dienſte als Bedienter genügend ausweiſen, beſonders aber Parquettböden gut einlaſſen und putzen kann, findet unter günſtigen Bedingungen bleibenden Dienſt. Anzufragen in Ober Döbling Nr. 197, beim Portier. . 14012—2",2.0
bedienter,Bedienter,position,#66b3ff,,,7.19722457733622
5ddddf71-aa02-4dec-aa93-024316cc15f3,,job_offer,#7fff7f,fdb,"Ein Kommis aus dem Spezerei⸗, Material⸗, Farbwaaren⸗Fache wird aufgenommen. Näheres in der Handlung: Mariahil fer Hauptſtraße Nr. 40, „Zum Elephanten“. 6372—3",2.0
7187f26a-76c2-4e3c-9b8b-95f2baea7a75,,job_offer,#7fff7f,fdb,"Ein Praktikant wird aufgenommen in der Gold⸗ und Juwelenwaa renhandlung des L. Goldſchmidt, Haarmarkt Nr. 729. 6505—2",2.0
339de680-3b31-4857-a831-957f3b1b402e,,service_offer,#ff6699,fdb,"Die Buchführung. das kaufmänniſche Rechnungsfach, die Wechſellehre und Korreſpondenz lehrt ein Lehrer der Handels Wiſſenſchaften und praktiſcher Buchhalter. Auskunft: Jägerzeile Nr. 514, 2. Stiege 3. Stock, Thür Nr. 39. Morgens bis , Mittags von 12 bis 2, und Abends von ½ 7 Uhr an. 6295 3",2.0
03991f07-f992-46df-8ec8-a1b0b78dc808,,service_offer,#ff6699,fdb,"English. Ein engliſcher Profeſſor aus London mit Uni verſitätsbildung, ertheilt Unterricht. Fleiſchmarkt Nr. 16, Thür 60. 8672",2.0
engliſcher,engliſcher,position,#66b3ff,,,1.0
profeſſor,Profeſſor,position,#66b3ff,,,1.0
c1679bce-dd90-488b-8ad1-4f8e0f8f5a03,,job_search,#ffcc66,fdb,"Als Kammerjungſer auf Reiſen wünſcht ein gebildetes Mädchen, von angenehmen Aeußern, ſich placirt zu ſehen. Vor theihafte Zeugniſfe und Empfehlungen ſtehen ihr zur Seile. Näheres mündlich oder ſchriftlich auf An fragen unter der Chiffre G. W., die die Buchhandlung C. Gerold's Sohn entgegennimmt. 5782—1",2.0
kammerjungſer,Kammerjungſer,position,#66b3ff,,,1.0
eea5a519-1160-4d68-8be0-3214dc79163d,,job_search,#ffcc66,fdb,"Ein Mann  von mittleren Jahren verehelicht, ohne Kinder,  Tiſchler, im Schulfache gut bewandert, wünſcht eine Hausmeiſtersſtelle in einem ſoliden Hauſe, verbun den mit einer angemeſſenen Beſchäftigung. Adreſſe: Magdalena Grun d Nr. 36, zu ebener Erde, Thür",2.0
haus,Haus,position,#66b3ff,,,6.386294361119891
b121e262-a2a6-4a18-818c-777c5a6a17b4,,job_search,#ffcc66,fdb,"Eein ſolides Mädchen wünſcht als Dienerin auf Reiſen nach Franzens bad. oder hier in Wien als Haushälterin unterzu kommen; ſelbe iſt mit den beſten Zeugniſſen ver ſehen und kann auch mit allen weiblichen Arbeiten umgehen. M. M. Nr. 946, Kärnthnerſtraße, zu bener Erde.  5727-1",2.0
dienerin,Dienerin,position,#66b3ff,,,5.693147180559945
8f3898f5-4f60-40e4-845d-b2c747a234a3,,job_offer,#7fff7f,fdb,"Es wird eine erſte Mademoiſelle in einen Salon aufgenommen, die ſehr geübt iſt im Hutmachen. Näheres Stadt Nr. 323, 4 Stock. 5752—1",2.0
erſte,erſte,position,#66b3ff,,,6.386294361119891
madenioiſelle,Madenioiſelle,position,#66b3ff,,,1.0
e1674836-fa41-474b-871d-d4d60445dc14,,job_offer,#7fff7f,fdb,"Es wird ein Hauslehrer geſucht, der im Zeichnen, italieniſcht und den deut ſchen Gegenſtänden der 3. Klaſſe Unterricht ertei len kann; er müßte über Sommer mit aufs Land  gehen. Wohnung, Honorar und gänzliche Verpfle gung wird ihm zugeſichert. Näheres Roßau, lange Gaſfe Nr. 254 im 1. Stock. 57281 -1",2.0
f68cf4b9-c304-4256-b141-8f638fdf3534,,job_search,#ffcc66,vtl,"Eine geprüfte, vorzüglich empfohlene ältere Erzieherin, Norddeutſche (nicht muſikaliſch), im Literariſchen und Franzö ſiſchen tüchtig, auch befähigt im Engliſchen die Anfangsgründe zu lehren, ſucht für Neujahr oder Februar in Oeſterreich Stellung in einer diſtinguirten römiſch⸗katholiſchen Familie, bei 1 oder 2 Kinder, mit Vorzug im Alter von 6 oder 7 Jahren. Gefällige Offerte unter Chiffre: Mademoiſelle Lèpičier, Rokizan, Böhmen. post. rest. 663.",2.0
e4f3391d-53b4-47dc-b0f0-98fd6d4a4ccd,,job_search,#ffcc66,vtl,Als Meſſeleſer ſucht ein Deficient Stellung. Gefl. Anträge unter „J. P. 3949“ an die Exped. d. Blattes. 3949,2.0
