source,target,time
privatköchinnen,6dd5c3a3-fc17-476f-904c-5c271a8b8efd,24021927
küchen,6dd5c3a3-fc17-476f-904c-5c271a8b8efd,24021927
küchenwirt,6dd5c3a3-fc17-476f-904c-5c271a8b8efd,24021927
küchenchefs,6dd5c3a3-fc17-476f-904c-5c271a8b8efd,24021927
köchin,12f1d128-a751-466a-b87f-2ba38fea04ec,24021927
chef,f47b51ef-8a4d-4c5c-a7d0-6d6ed23626e3,24021927
hin nen,f47b51ef-8a4d-4c5c-a7d0-6d6ed23626e3,24021927
herdmädchen,f47b51ef-8a4d-4c5c-a7d0-6d6ed23626e3,24021927
zahlkellnerin,f47b51ef-8a4d-4c5c-a7d0-6d6ed23626e3,24021927
privatköchinnen,f47b51ef-8a4d-4c5c-a7d0-6d6ed23626e3,24021927
serniererin,3d276873-5a59-4f0b-902e-edb27bb21177,24021927
zahlkellnerin,3d276873-5a59-4f0b-902e-edb27bb21177,24021927
kinderfräulein,b29bfc2c-b852-4a82-af22-a73fe0e64afe,24021927
üchenmädchen,f7927679-f8dc-4538-a02c-c7e2d5d179a0,24021927
biermäd chen,f7927679-f8dc-4538-a02c-c7e2d5d179a0,24021927
mädchen für alles,f7927679-f8dc-4538-a02c-c7e2d5d179a0,24021927
haushälterin,02bd8568-de7c-4199-aa49-c276c8c16ce0,24021927
er zieherin,02bd8568-de7c-4199-aa49-c276c8c16ce0,24021927
pflegerin,02bd8568-de7c-4199-aa49-c276c8c16ce0,24021927
büalerin,59db51ab-963c-40ee-afa4-991df5b702fc,24021927
vertreter,c17f4bd0-8ab3-4728-99ea-6c657a94986c,13051922
hausknecht,69c4ed02-4b32-4e61-8d4e-f1185fb44855,02121873
erſter,5238d220-4854-449d-9b5a-65e1af401bca,16081907
spezialiſt,5238d220-4854-449d-9b5a-65e1af401bca,16081907
hilfskraft,9b5e48bd-4692-4ec4-807f-0b4ab930b482,14061938
laufmädchen,7608d2a0-169e-4cc7-a30c-699cc4cb84b8,14061938
mädchen für alles,a496d5ee-e0a0-4b9f-b038-3c3619f1b598,14061938
mädchen für alles,9938a5ff-0f0e-449f-ad15-163dcdf7810d,14061938
bedienerin,c627a7d1-8267-4e76-9c7b-61e63c342bda,14061938
seerviererinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
zahl kellnerinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
biermäd chen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
stubenmädchen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
hotelköchinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
mehl ſpeisköchinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
chefkö chinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
herdmädchen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
ex tramädel,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
küchen⸗,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
hausmädchen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
köchinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
⸗köchinnen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
kinderfräu lein,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
alleinmädchen,85a2f6d0-d3b6-4146-90f9-18683795f51e,14061938
verkäuferlin),b3990495-8943-434c-9b65-07170615c712,14061938
vertreter,d2ade6fc-0e33-4216-9e1d-913f109cd012,14061938
hausſchneiderin,749fdd10-2f83-45c5-8a4d-7b3ab2bcb49f,14061938
mädchen für alles,8dc8f8ea-0963-445a-b824-b45ee984d40a,14061938
kellnerin,d7668a3a-93eb-4408-ba7a-ea6b6741ed09,14061938
alleinkellnerin,d7668a3a-93eb-4408-ba7a-ea6b6741ed09,14061938
markörin,d7668a3a-93eb-4408-ba7a-ea6b6741ed09,14061938
sekretärin,136d2322-5c6f-4493-a17a-c4aad5cdd372,14061938
philolog,2a1d6089-27e7-4668-96c9-26a642f4e875,07051872
vertreter,bcaa4edb-0503-433d-80e0-ef19bc455a25,09051939
verkäuferin,40261d15-b091-4178-b45e-22c76b89bef7,09051939
vertreter,ec320a3b-1d32-4777-aac2-3a168d91d9c4,09051939
putzerin,c1f0dea8-112d-4700-ad7f-852f7d9041b2,09051939
hausmädchen,d56dde5a-1750-49ac-8a5a-618de83b8356,09051939
schmiedegeſelle,6b8bc273-4d62-4e22-a30a-317f978df0c9,09051939
,c250dfa4-5ea5-4201-b264-d59dfe7b7797,09051939
pianist,8c51fff9-d245-41c3-9273-b235071f52f1,09051939
mädchen für alles,cd76e4c8-8229-477e-9e75-05d542a10d8c,09051939
abſtundiger,4ea31106-23b9-44d9-9fab-99dde4dcee36,09051939
korre,4ea31106-23b9-44d9-9fab-99dde4dcee36,09051939
bürokraft,e8267fca-ab58-49c7-839a-0aeadf05e065,09051939
tiſchlergehilfen,72394038-b262-4d99-a636-3abcbf5bb4cb,09051939
lehrling,0d7c63de-eefd-4f1c-b74f-0a23ebb84670,09051939
mitfahrer,84e3fd48-cb17-4ab0-8835-9585dec2b91b,09051939
bedienerin,dff5d6cd-013c-4a60-8fe6-c5b5bb8c19ec,09051939
kellnerin,cabb6ce2-5b8a-4e27-ae1d-114dc04962f3,09051939
chauffeur,97eea516-79a6-475d-acc9-9abee4443243,09051939
mitfahrer,232dd366-459f-404d-b738-c98611d7011e,09051939
techniker,faf4d191-ffb5-4731-9d0c-be44f8aea440,09051939
kellnerin,8e73041c-ec1d-40e8-8685-66de25cd573d,09051939
stubenmädchen,8e73041c-ec1d-40e8-8685-66de25cd573d,09051939
chefköchin,82221129-1203-4807-b829-c85368516332,09051939
hilfsbuchhalter,353ae05e-f592-4590-a98f-ba932affd5b0,09051939
buchhalter,657d4ace-930f-4740-897c-97f7da0f8fbc,09051939
stütze des chefs,657d4ace-930f-4740-897c-97f7da0f8fbc,09051939
temndr,9a89bca8-de06-4c89-9b0a-cde626dba2e0,03011898
bedienerin,c5cec6c1-077f-4192-81a8-02a871ea834c,03011898
ſolche,c5cec6c1-077f-4192-81a8-02a871ea834c,03011898
rinderfrau,c5cec6c1-077f-4192-81a8-02a871ea834c,03011898
geſchäftsdiener,c7741d71-a087-44ce-9dd9-2c522c2af09a,03011898
ausgeher,c7741d71-a087-44ce-9dd9-2c522c2af09a,03011898
bureau diener,c7741d71-a087-44ce-9dd9-2c522c2af09a,03011898
platzvertreter,d003f352-c20f-4a87-8bca-cd0074e06656,03011898
maurer,4521cb4d-5e0e-4a34-9f0a-aa810fd26c6f,17031899
putzer,4521cb4d-5e0e-4a34-9f0a-aa810fd26c6f,17031899
rindergärtnerin,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
bonne,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
stubenmädchen,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
röchin,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
röchin,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
köchin,886c1911-64c5-4a16-81f1-0dfb330b9afa,30091902
agenten,7a7b5d5d-d254-4d75-bb36-13a5ca3e18bd,07051892
cehrmädehen,70c74c67-29cc-4116-8a47-f0b525c5752e,15061893
von⸗,3c6d7fea-6580-4887-8cb9-1b41d7681c0f,15061893
zugeherin,3c6d7fea-6580-4887-8cb9-1b41d7681c0f,15061893
ſucht,3c6d7fea-6580-4887-8cb9-1b41d7681c0f,15061893
privatköchinnen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
stu benmädchen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
kindermäd chen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
köchinnen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
oberkellner,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
gaſthofkellne rinnen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
biermädchen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
mehlſpeis köchinnen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
herdmädchen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
kochenlernerinnen,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
knechte,3ca1e6ad-fa2f-4e69-9ae0-049f57d4d8e1,25051937
riſeurgehilfe,f9fa68ad-b70e-41d0-b4dd-8b8a6540d363,04031918
mädchen für alles,fa434db9-8c16-46b4-8d1d-e3dea74e9131,04031918
maſchiniſt,e71185e2-68d5-45f3-a933-dacd51682acf,04031918
ſchinenwärter,e71185e2-68d5-45f3-a933-dacd51682acf,04031918
perſon,8959bc6b-119b-4195-b1f9-402980f22e5b,04031918
buchhallerin,bbbc413e-c88d-4cdd-9c9b-57f57762f04a,04031918
köchin,3494e13b-44a8-43ed-9cee-16922f6a0ffb,04031918
zahlkell nerinnen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
servierin nen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
zuträgerinnen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
extra mädchen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
privatköchinnen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
köchinnen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
chenmädchen,83393ead-06c8-46a0-a6a5-859436f13d40,04031918
privalköchinnen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
stuben mädchen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
kammerjungfer,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
kinderfräulein,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
kinderfrau,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
buchhalterin,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
servierinnen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
hotel beſchließerin,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
penſionsköchin,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
herdmädchen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
kaffeekö chin,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
ober kellner,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
saal kellner,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
küchenchefs,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
portier,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
hausmädchen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
gärtnerinnen,07d720d0-357d-491c-9f83-bfdffa97b9e4,04031918
bedienerin,d9459d4c-025f-422e-b5b2-cf1a09a554cc,04031918
zuarbeiterinnen,438d35cd-cd6a-403d-aa07-b9c07e6fc06b,04031918
kuranz⸗praktikant,2083af9a-830d-4d06-8ed8-a8c1df74f227,04031918
zuarbeiterin,5ba3ed6f-1bd8-4f3b-8eaf-749222257c0e,04031918
lehrmädchen,5ba3ed6f-1bd8-4f3b-8eaf-749222257c0e,04031918
arbeiterinnen,dbb14427-ff6c-4711-824a-a30abca93c67,04031918
kanzleifräulein,b7160c7b-b9b8-4cf0-aa28-f26d5c2f49e5,04031918
maſchinſchreiberin,b7160c7b-b9b8-4cf0-aa28-f26d5c2f49e5,04031918
bedienerin,dab27a93-201d-46eb-b672-39d621af8a1e,04031918
verkäuferin,1a9b2387-af11-4ef9-9876-5b525973aabd,04031918
weißnäherin,b9ec6611-3e6c-4695-b10f-2dd5c628bee6,04031918
kommis,6ca8a916-dbdf-4b93-a5d4-ee5e0799a65f,04031918
aus lagenarrangeur,6ca8a916-dbdf-4b93-a5d4-ee5e0799a65f,04031918
kommis,2d3e9bec-0274-4b49-9b30-015010aa9c27,04031918
arbeiterin,e4596c95-37b7-4d32-b2ac-133f76eb9cc1,04031918
zahlkellnerin,044104c8-bb3a-4b75-a8d1-5e50d31231e7,04031918
servierin,044104c8-bb3a-4b75-a8d1-5e50d31231e7,04031918
gärtner,c7e4a434-9891-45f7-992d-13a189c96245,04031918
ſucht,c7e4a434-9891-45f7-992d-13a189c96245,04031918
stelle,c7e4a434-9891-45f7-992d-13a189c96245,04031918
verkäuferin,37acc33f-e7d6-487f-a269-ad5cec90bbc6,04031918
köchin,e9cbf96a-039a-4326-831d-e31c6cadf1e1,04031918
lehre rin,2131687c-370c-4e7c-beea-25c32912ae34,04031918
erzieherin,2131687c-370c-4e7c-beea-25c32912ae34,04031918
bankbeamier,de417408-2acb-477b-b395-e857dbc63e15,04031918
bedienter,b8cd2f5f-0837-4b82-b99e-c7250d05aab3,04031897
stubenmädchen,b8cd2f5f-0837-4b82-b99e-c7250d05aab3,04031897
agenten,bb757b3a-b852-48bd-9959-f7fd6699825f,20041885
hansmeiſter,4c6451bd-ccff-4a81-979d-eff8c73eaa59,13061894
steueramts,b3701fa1-0e43-4b91-a42a-959ca25cdb83,29041896
ranzliſten⸗stelle,117e4b38-ecd0-4702-a3ab-76a4c63db7ad,29041896
oberlehrer⸗stelle,bc580a87-9a20-4e2f-b461-8a1702a53fdf,29041896
gasthofköchinnen,eb34530b-a0a3-437a-b2e2-9fff69f0beed,29041896
rellnerin,eb34530b-a0a3-437a-b2e2-9fff69f0beed,29041896
lehrling,7ab467cc-9583-4b59-9600-44fa70b34728,09101940
kommis,ee99d045-12db-4afa-9a1d-75c4cab0dd7b,09101940
ſelbſtändige,6c7bae08-a60f-4d09-94f6-3411c5467583,09101940
schankkaſſierin,6c7bae08-a60f-4d09-94f6-3411c5467583,09101940
verkäuferin,2fb67313-83c4-4e2b-9b13-98ad90c433a9,09101940
bedienerin,e5540b22-cd2b-4971-bd29-3f641108ea30,09101940
putzerin,e5540b22-cd2b-4971-bd29-3f641108ea30,09101940
mädchen für alles,03806a2b-c4ad-4d2e-9b3f-41b16e2d1a59,09101940
zeitungsträgerin,2a5e92b4-481e-4f44-9bee-1df589093e1a,09101940
photographenlehrling,6414b408-08d0-45cd-8321-f48906034491,09101940
maädchen,b3eccaff-410c-4acc-8b93-9afc49ca7bd4,09101940
verkäuferin,271731cc-94fd-479f-9211-8373b147f893,09101940
haushälterin,e4cb609e-e8c5-415d-ae0e-0b6ada9283d2,09101940
ver täuferin,431757b5-1b91-437e-a8b2-6c355621443c,09101940
bedienerin,e7ee6703-1320-4132-a540-efc824c97f68,09101940
bürokraft,6659dd4f-0977-40d7-a055-d8fc190e4778,09101940
miädchen für alles,7a5b756c-1307-426f-8b51-2ad806cc72d1,09101940
friſeur⸗lehrmädchen,5f1a6412-dc6b-430e-9711-9b94bac150b0,09101940
aushilfs,46b48453-eaac-4a09-aa05-c1272aa61d67,09101940
kellnerin,73c614f8-32d7-41d7-8083-45c085b42987,09101940
buchhaltungs⸗arbeiten,d337ee62-db4b-44d2-9ba4-a3d569234b75,09101940
elektrotechniker,fdfcd3b5-12e8-44fb-ad7c-6b53eba35966,09101940
obermonteur,fdfcd3b5-12e8-44fb-ad7c-6b53eba35966,09101940
bürokraft,b8eda608-ef98-4fbd-a237-9ea0583fb510,09101940
störarbeit,7f4cebd0-aa23-47c7-8d6b-236736fc4cf3,09101940
serviererin,5bff393f-cd3a-4532-ab2f-d2ed1b661031,09101940
bedienungs⸗poſten,cb4ac67f-38a8-4f08-be50-e4ab4128d820,09101940
kanzleiaufräu,cb4ac67f-38a8-4f08-be50-e4ab4128d820,09101940
mithilfe,3a173f3b-7806-4918-aad8-b74bb305a5b6,09101940
kinderfräulein,4b3aaa6f-1053-44e7-8481-45dc9d4a9830,16121924
stütze,4b3aaa6f-1053-44e7-8481-45dc9d4a9830,16121924
konkorfräulein,0f9ca319-ed4e-4181-8b6c-58d2e67dea87,16121924
gemeindeſekrelär,c856d2f3-74be-43ec-be68-6939e8f05621,16121924
ſucht,c856d2f3-74be-43ec-be68-6939e8f05621,16121924
gendarmerierevierinſpektor,c856d2f3-74be-43ec-be68-6939e8f05621,16121924
kellnerin,6a58a86b-0aa3-443e-a31d-1f9b50155135,16121924
anfangszahlkellnerin,6a58a86b-0aa3-443e-a31d-1f9b50155135,16121924
kanzleikraft,c9aacec0-e6be-4747-9c59-9e34e50eaba3,16121924
buchhaller,5d5bef82-f95a-4b4d-b34d-73bd11ad31e6,16121924
aleldernäherin,1be53b1f-5b29-4da1-943e-068d2eaec26a,16121924
hausmädchen,b80f0eb8-d0a6-430c-841a-896be84a4fde,16121924
supplenten,40580a9b-d2a2-43db-993c-6bc83c59fd54,28011854
lehr,32bdf461-a5fb-43b3-9816-1ebf0ce8fe13,09021901
ſtelle,32bdf461-a5fb-43b3-9816-1ebf0ce8fe13,09021901
rechnungs⸗aſſiſtentenſtelle,d22df8e4-e86e-4ba1-aa30-273096b3e948,23031902
aushilfs⸗unterlehrerſtelle,7074aac6-9926-4b07-a857-a9d9e092bd3b,23031902
zentnralheizunssbauer,2f13a2be-7e39-4f42-b44f-55dae8b5e43c,12061947
mitarbeifer,2f13a2be-7e39-4f42-b44f-55dae8b5e43c,12061947
gerichtskanzlei,9fd10dd5-aa98-449c-b4ee-52b2819f8668,02091925
richterpoſten,20c79ea2-e64f-4028-b324-de9e282422eb,14041938
grundbuchführersſtelle,90738c35-7162-47f6-9664-74262c34345e,05031895
conſtructeurſtelle,9c8acc05-0470-4755-8d12-b8b271256999,05031895
claſſe,5349534e-e627-4029-b4c6-c2e2c3215a90,05031895
profeſſorsſtelle,2caea9a0-4c6f-45fc-84aa-7aa95477734b,05031895
oberlandesgerichtsrats,5f7047d2-9a28-4981-949d-7b4a96cc76b0,01121948
vizepräsidentenposten,5f7047d2-9a28-4981-949d-7b4a96cc76b0,01121948
stuhlrichteramts⸗kanzeliſtenſtellen,67b2651e-212f-4918-ae49-6de50a25ed23,16021855
finanz⸗konzipiſtenſtelle,c5310df4-5510-4d81-afef-c915be48fbf1,16021855
aktivitätszulage,aa26c405-0d9f-46e9-a90c-f45af1f344cf,26081873
lehrmädchen,43447734-00b9-4e4a-9865-b33d5a711ac1,03011893
volksſchullehrers,7bed2c34-8cc8-46db-94cc-095e4fdeb7f7,03061903
stutze der,72a18884-d118-41b0-a340-8290b7bb8a95,03121920
pausknecht,67ee3d74-41c3-442a-aae3-9ead0407b681,25061901
ſucht,67ee3d74-41c3-442a-aae3-9ead0407b681,25061901
coneurs,a672a1c8-b6c7-4375-b330-2806269ee9ba,13081872
konzeptsprak,a672a1c8-b6c7-4375-b330-2806269ee9ba,13081872
bank beamten,1f3d5b0c-d1bb-421a-9e23-d0c6e0c1bb23,05051924
werhführer,cbc05764-4e24-4d4f-862b-6ca491a3978d,11111869
taglöbner,beee47d9-f2ad-4fef-bc07-52400ca84b9d,02051871
aufſeher,eb0fd7fe-f176-45b9-8284-f319641caae9,02051871
geſucht,eb0fd7fe-f176-45b9-8284-f319641caae9,02051871
organist,d6a78a82-842b-4555-b1ba-bdb00cd7f41a,10061881
chorallehrer,d6a78a82-842b-4555-b1ba-bdb00cd7f41a,10061881
chorregent,d6a78a82-842b-4555-b1ba-bdb00cd7f41a,10061881
innge,2f7a1f73-adb1-4fe3-9e55-8edddb14a25b,05021916
verkäuferin,2f7a1f73-adb1-4fe3-9e55-8edddb14a25b,05021916
gemeindearztes,c289b722-4f5c-4db4-8dd2-3592a453fc60,19121909
kleiderma cherinnen,878d774f-38b0-4f87-94e6-ca661f2357cb,27041873
kö chin,9befe936-f848-4795-9f75-988005613dd5,27041873
ti chler,243f1b4c-5146-4f3b-a7a6-017d68d7a016,08021922
ctzeuhnnn,fee3e3db-0155-4ef0-b3e9-e7ac587cfd4d,11011920
meierin,3cd9aa20-b6cc-4d0a-b73a-f9ec28f386e6,11011920
platzverwalter,e4296b22-e6ac-4adc-8b33-ff8a0d559629,11011920
kanzleikräfte,142f5dc0-e84c-46b8-8ab2-85221fd88e8c,30111946
diener,afe2cb79-8b3f-4eb1-8a33-ee937bf47166,08021893
praktikanten⸗poſten,a10ab403-cbde-4f6b-81ee-36dd9f52f386,30051905
mädchen für alles,12b9e30e-7735-414b-aee5-95acfd0708a7,30051905
maurer,9973a2a9-68d6-4e2d-8846-17532fe7da3b,30051905
tailenarbeiterin,a956de72-18f5-4b27-89e0-b0a474fefd6b,30051905
lehrmädchen,a956de72-18f5-4b27-89e0-b0a474fefd6b,30051905
köchin,949ee26e-135b-48b6-a886-972f5e604904,09101931
köchin,841db55c-b828-4f88-b99c-0de447c222f5,09101931
ſolid,e9c04ad9-88b2-4fbf-a6a7-e48a807693b0,09101931
poſtmeiſterſtelle,26b829b7-7be5-4712-b765-33bc7a1f2da5,25091892
manipulationsbeihilfe,26b829b7-7be5-4712-b765-33bc7a1f2da5,25091892
stollenengeboete,49077a72-92eb-456d-9e75-aabceb4f8631,31031949
tafelarbeiter,d9d7efa0-d841-4ec0-a75b-10d9a28ab981,31031949
gärtner,a3eb44b2-d8fa-4d2e-9da1-48f511a28229,31031949
aandeloangestellter,ea76a3d2-540d-412d-b4a3-9e3f4aa49b4e,31031949
wirtschaf,8a4f7541-65c8-459e-b586-37b5811c309f,31031949
terin,8a4f7541-65c8-459e-b586-37b5811c309f,31031949
landmädchen,72f31ba7-ef0b-4daa-b4fa-d76b3f7f55a8,31031949
ver,d2d75a5a-1cf3-4771-a5d0-f2842195aa97,31031949
hausmeisterstelle,ac58ed49-69d2-47d4-9e28-2c364bd49afe,31031949
mädchen für alles,f8e60316-0493-4c1b-a7ed-9a83ea031aaf,25081921
sehrmädchen,32059978-a7df-4776-96d1-2b1d1aa83d1e,25081921
mädchen für alles,497b5ed1-8088-431c-8aeb-439723f63f5b,25081921
mädchen ſür alles,8f924cb3-0f3a-4366-b1b3-6a4474020512,25081921
bäckergehilfe,998e0ea2-1b22-496e-a6a1-24e95a5162e1,25081921
hebamme,0a41ff4b-71ce-46e2-ade8-a8fa987401e3,20031915
krankenpflegerin,0a41ff4b-71ce-46e2-ade8-a8fa987401e3,20031915
köchin,ab1367c6-9ef9-434e-bda6-4582ac31e0a7,14011894
stubenmädchen,ab1367c6-9ef9-434e-bda6-4582ac31e0a7,14011894
baupolier,ba608ce5-e0ee-4c01-b3d3-bb332c445a35,14011894
haushäl,a11bff7d-e8e2-49f0-a766-c03be3b756b0,14011894
mädchen für alles,97ec9515-a3a7-4d0f-b122-97eb181d3509,14011894
lehrfräuleins,c62e244b-a8e0-4c9e-9bd4-51336619e5d0,14011894
lehrling,d9dcbe83-3755-4510-8e20-ef70b226aaff,20061886
pierführer,b53746b5-f8a2-44ff-a695-32ae7ca870bb,20061886
faßbinder,bb5ac756-7512-48ad-9aad-66468dc5aaab,30031948
lehrstelle,b8ca2ad6-411c-4f8a-8857-dae0319efdf8,30031948
chauffeur,bab537b1-98a7-46ce-b8df-12c77a4c317c,30031948
fferdeknecht,e929a200-10b7-4c6c-add2-66fbe4d0a111,30031948
köchin,518a8b84-70ce-4705-b10e-571961fdcd7f,30031948
hausgehilfn,6642ac37-3622-44f8-a6d3-144f98b6adb3,30031948
köchin,8dd6f76c-da2c-46bf-b7f6-5f1a56adc8b1,30031948
nmädchen,25d7f136-9665-4f5b-b998-37ab26385fa5,30031948
koch,25d7f136-9665-4f5b-b998-37ab26385fa5,30031948
müller,bf2e98eb-04c3-42ee-99d9-75d42cab909c,30031948
vertrauensstellung,bf2e98eb-04c3-42ee-99d9-75d42cab909c,30031948
eriahrener,460ff8bb-9e2e-4646-945b-31967df50698,30031948
hauermeister,460ff8bb-9e2e-4646-945b-31967df50698,30031948
vertrauensstelle,460ff8bb-9e2e-4646-945b-31967df50698,30031948
küchenleiterin,adf80668-dbe8-489b-bc30-51196406a2c3,30031948
kö chin,adf80668-dbe8-489b-bc30-51196406a2c3,30031948
wirtschafterin,14c667de-354f-4b4c-8bd2-dc52076dea66,30031948
binder,db8d673e-be15-4caf-a0a2-50ee0a9199dd,26091891
schmied,cf4b6bcb-fcd9-4fe2-b3dd-4272beb363f9,07031913
haus⸗,c6f39d5d-05c8-4978-84e3-be5fafd7edda,07031913
stubenmädchen,0b4062e4-9010-445b-aadd-94c521a72c50,07101890
hausmeiſter,ed57628b-a33f-4891-94ba-8c885944f66b,07101890
birgerſchüler,178488c4-54cf-43d6-a032-82018f25d881,19091892
colporteur,1aadf3c2-e5a8-49cf-8db8-0171b22b47f3,19091892
mädchen für alles,e23abcd1-545f-41e7-b3d2-c8099679d56c,19091892
stenograph,90827fb2-721c-4707-9442-c9ba683067c9,19091892
alnterricht,3cfcbe46-b0fa-485d-b043-1dbb1faae372,19091892
mädchen für alles,037df49d-5057-429a-9fec-5a569f18199a,28071932
gaſthausköchinnen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
herdmädchen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
extramäd chen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
serviererinnen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
zahlkellnerinnen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
martörin,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
köcht,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
markörin,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
köchinnen,986b1f3e-e54e-4e9a-a22f-60e4afc52809,28071932
lehrmädchen,472f568d-0f19-431e-9160-4dadccd07a8c,28071932
praktikantin,472f568d-0f19-431e-9160-4dadccd07a8c,28071932
eilhaberin,fce431b9-4e78-4fe1-a973-13088ddd78fb,28071932
mädchen für alles,f9b135ee-2a37-403f-9eba-827fe1c17e48,28071932
kommis,158fb803-a7d1-4511-a90c-f19305b3c387,28071932
melkerin,aa701549-12b0-4728-a691-6a97bc433589,28071932
bedienerin,d026b2fe-1cad-4ece-bcf9-e30153e69053,28071932
ſucht,d026b2fe-1cad-4ece-bcf9-e30153e69053,28071932
ungarin,20ed5e20-f766-4b24-ba67-f53b8827ac45,28071932
han für alles,2b4b9ac7-c344-48e5-975a-04ebb4c36b0a,28071932
mädchen für alles,1cbfcb96-7552-4548-970d-cafd5f09e25d,28071932
köchin,d9af86c2-ad22-4d36-9703-bcc9d08eabee,28071932
vertreter,ce3a3963-1a3b-41fa-a4a8-f2625873b587,14121935
ausfahrer,0a299379-fef4-4a19-86ee-ecd2895d471b,14121935
platzvertreter,7214fe69-e539-4a9a-b6e2-b1d0c5cc9d26,14121935
verkäuferin,7176df83-4c9d-4701-aefa-c3145413fa65,14121935
cheflöchin,9be002aa-6a69-428c-a2f8-295dba7f8573,14121935
weißnäherin,4f00d596-e256-41d2-9343-57be0c59b402,14121935
kaſſierin,db09ccf4-e2c2-4fd9-bb06-f7becf35a2ab,14121935
beſchäftigung,b79637f3-874a-41d1-a6d1-0d515f747f6f,14121935
zahlkellnerin,88379cb6-9211-4205-ad48-75df6711e7ef,14121935
aushilfe,88379cb6-9211-4205-ad48-75df6711e7ef,14121935
chauffeur,6fdd69f7-6aaa-418d-8d41-ff2bd345584d,14121935
lohndiener,6fdd69f7-6aaa-418d-8d41-ff2bd345584d,14121935
zahlkellnerin,8f3d8670-a453-4541-af43-14c3d9bb47f8,14121935
serviererin,35a66e02-3b20-4a56-bf6c-c495d46a57bf,14121935
stubenmäd,e0153d8e-a3fd-41ab-ae99-153aea9f1311,14121935
serviererin,e0153d8e-a3fd-41ab-ae99-153aea9f1311,14121935
ladnerin,e92e95be-f443-48eb-a3f3-0134df05490f,27091887
ſelbſtſtändig,e92e95be-f443-48eb-a3f3-0134df05490f,27091887
verkäuferin,e92e95be-f443-48eb-a3f3-0134df05490f,27091887
